generation,scenario,seed,best,median,mean,arrival_ratio
102,Shuttle,11,8.3984,1.18381,1.46577,0.0444336
103,Shuttle,11,8.50523,1.12993,1.32801,0.0427246
104,Shuttle,11,8.45117,1.13357,1.48941,0.0476074
105,Shuttle,11,8.37417,0.996849,1.30399,0.041748
106,Shuttle,11,8.14948,1.09153,1.39529,0.0454102
107,Shuttle,11,8.21884,1.09112,1.44925,0.0432129
108,Shuttle,11,8.10131,1.35162,1.68307,0.0578613
109,Shuttle,11,8.36153,1.42136,1.72749,0.0539551
110,Shuttle,11,8.30419,1.28815,1.52532,0.0476074
111,Shuttle,11,8.30786,1.27234,1.62684,0.0515137
112,Shuttle,11,8.20118,1.35262,1.76202,0.0598145
113,Shuttle,11,8.39166,1.36624,1.71727,0.0583496
114,Shuttle,11,8.60228,1.2952,1.6991,0.0598145
115,Shuttle,11,8.19087,1.28493,1.68011,0.057373
116,Shuttle,11,8.42998,1.28107,1.65985,0.0583496
117,Shuttle,11,8.51625,1.28862,1.61725,0.052002
118,Shuttle,11,8.52689,1.37947,1.88031,0.0695801
119,Shuttle,11,8.44829,1.45411,1.79933,0.0698242
120,Shuttle,11,8.40999,1.43371,1.83962,0.0700684
121,Shuttle,11,8.57532,1.37579,1.74677,0.0632324
122,Shuttle,11,8.58944,1.33832,1.78316,0.0610352
123,Shuttle,11,8.62079,1.39077,1.77878,0.0603027
124,Shuttle,11,8.46695,1.32898,1.70071,0.0605469
125,Shuttle,11,8.74796,1.43696,1.84801,0.0612793
126,Shuttle,11,8.55093,1.45866,1.75703,0.0588379
127,Shuttle,11,8.70004,1.44455,1.70982,0.0559082
128,Shuttle,11,8.73509,1.48324,1.87876,0.0678711
129,Shuttle,11,8.63173,1.52211,2.12899,0.0776367
130,Shuttle,11,8.45708,1.51387,1.98381,0.0710449
131,Shuttle,11,8.50143,1.53576,1.86714,0.065918
132,Shuttle,11,8.70486,1.57675,1.95155,0.0717773
133,Shuttle,11,8.51768,1.4541,1.78582,0.065918
134,Shuttle,11,8.5919,1.45986,1.89745,0.0717773
135,Shuttle,11,8.47172,1.51143,1.86106,0.0632324
136,Shuttle,11,8.22575,1.5992,1.87358,0.0688477
137,Shuttle,11,8.32111,1.34037,1.77156,0.0678711
138,Shuttle,11,8.62562,1.4288,1.72515,0.0681152
139,Shuttle,11,8.49392,1.51919,1.94247,0.074707
140,Shuttle,11,8.61273,1.48011,1.86444,0.0690918
141,Shuttle,11,8.68806,1.48873,1.97805,0.0771484
142,Shuttle,11,8.28107,1.66563,2.0623,0.0776367
143,Shuttle,11,8.47294,1.51013,1.93218,0.0759277
144,Shuttle,11,8.48065,1.62148,2.02533,0.0791016
145,Shuttle,11,8.64628,1.53839,1.83714,0.0673828
146,Shuttle,11,8.37155,1.55272,2.00572,0.0766602
147,Shuttle,11,8.53565,1.48766,1.9008,0.0722656
148,Shuttle,11,8.41416,1.58828,2.00712,0.0742188
149,Shuttle,11,8.52325,1.57846,1.94156,0.0700684
150,Shuttle,11,8.57095,1.51629,1.96028,0.0795898
151,Shuttle,11,8.49339,1.50437,2.08179,0.0783691
152,Shuttle,11,8.26906,1.57295,2.11949,0.0812988
153,Shuttle,11,8.85106,1.56173,1.99619,0.0803223
154,Shuttle,11,8.54342,1.51054,2.00688,0.0812988
155,Shuttle,11,8.60766,1.53034,1.99604,0.0761719
156,Shuttle,11,8.49247,1.64435,1.9926,0.0734863
157,Shuttle,11,8.70266,1.52268,2.02092,0.0761719
158,Shuttle,11,8.62792,1.56391,2.05027,0.079834
159,Shuttle,11,8.80522,1.54987,2.16272,0.0852051
160,Shuttle,11,8.72064,1.67048,2.16767,0.0876465
161,Shuttle,11,8.56997,1.72062,2.31626,0.0908203
162,Shuttle,11,8.58536,1.6461,2.19412,0.0869141
163,Shuttle,11,9.0045,1.59448,2.07949,0.0825195
164,Shuttle,11,8.4625,1.60332,2.045,0.0793457
165,Shuttle,11,8.56845,1.56538,2.19963,0.0878906
166,Shuttle,11,8.97562,1.60114,2.1253,0.0854492
167,Shuttle,11,8.81583,1.5537
