generation,scenario,seed,best,median,mean,arrival_ratio
55,Shuttle,23,7.27353,0.823114,0.864917,0.0136719
56,Shuttle,23,6.31643,0.941582,0.977603,0.0136719
57,Shuttle,23,7.55602,0.941987,0.944883,0.0151367
58,Shuttle,23,6.93968,0.861522,1.00653,0.0166016
59,Shuttle,23,6.0552,1.0007,1.00704,0.0158691
60,Shuttle,23,6.38657,1.06262,1.08669,0.0183105
61,Shuttle,23,7.26444,0.944197,0.992529,0.0166016
62,Shuttle,23,6.83897,0.916978,1.01819,0.0175781
63,Shuttle,23,7.25234,0.99557,0.996474,0.0175781
64,Shuttle,23,7.41845,1.05359,1.03674,0.0185547
65,Shuttle,23,6.9751,1.00081,0.980197,0.017334
66,Shuttle,23,7.54854,0.956379,1.05857,0.0202637
67,Shuttle,23,7.54926,0.901186,1.07133,0.0236816
68,Shuttle,23,6.87418,0.947509,1.09112,0.0236816
69,Shuttle,23,8.14762,1.08908,1.14555,0.0231934
70,Shuttle,23,7.97997,1.05517,1.15616,0.0266113
71,Shuttle,23,7.5499,1.15656,1.29507,0.0285645
72,Shuttle,23,7.5771,1.03769,1.29138,0.0310059
73,Shuttle,23,7.22258,1.21031,1.24201,0.027832
74,Shuttle,23,7.65429,1.08751,1.26993,0.0317383
75,Shuttle,23,7.69622,1.04844,1.18945,0.0310059
76,Shuttle,23,7.56811,1.10336,1.23147,0.0324707
77,Shuttle,23,7.50976,1.08284,1.22534,0.0324707
78,Shuttle,23,7.30068,1.19768,1.27404,0.0351562
79,Shuttle,23,7.89128,1.12932,1.15766,0.0236816
80,Shuttle,23,7.75448,1.16892,1.34491,0.0388184
81,Shuttle,23,7.79702,1.1999,1.28562,0.0437012
82,Shuttle,23,8.10229,1.18603,1.30682,0.0419922
83,Shuttle,23,8.33037,1.26787,1.54925,0.0517578
84,Shuttle,23,8.35201,1.412,1.69294,0.0551758
85,Shuttle,23,8.12697,1.43938,1.667,0.0527344
86,Shuttle,23,8.07306,1.31941,1.52272,0.0524902
87,Shuttle,23,7.91976,1.33664,1.56409,0.0488281
88,Shuttle,23,8.10081,1.35579,1.58793,0.0563965
89,Shuttle,23,8.30589,1.39838,1.62343,0.0627441
90,Shuttle,23,7.82208,1.36116,1.60657,0.0539551
91,Shuttle,23,8.36184,1.42907,1.60322,0.0566406
92,Shuttle,23,8.02375,1.36676,1.62409,0.0595703
93,Shuttle,23,8.47672,1.47555,1.81377,0.0693359
94,Shuttle,23,8.01726,1.4672,1.74034,0.0646973
95,Shuttle,23,8.56062,1.5675,1.98222,0.0771484
96,Shuttle,23,8.46036,1.56723,1.99754,0.0786133
97,Shuttle,23,8.46251,1.43267,1.74895,0.0639648
98,Shuttle,23,8.28078,1.4573,1.7518,0.0634766
99,Shuttle,23,8.42545,1.54607,1.9493,0.0742188
100,Shuttle,23,8.16193,1.54998,1.93911,0.0720215
101,Shuttle,23,8.60042,1.50158,1.84824,0.0700684
102,Shuttle,23,8.36961,1.58148,1.99769,0.0722656
103,Shuttle,23,7.67896,1.49526,1.73296,0.057373
104,Shuttle,23,8.63134,1.50799,1.86362,0.0759277
105,Shuttle,23,8.29735,1.45042,1.80535,0.0744629
106,Shuttle,23,8.23495,1.42647,1.75151,0.0690918
107,Shuttle,23,8.43324,1.51424,1.80907,0.065918
108,Shuttle,23,8.41961,1.62839,1.92467,0.0756836
109,Shuttle,23,8.12652,1.50201,1.90746,0.078125
110,Shuttle,23,8.11218,1.48186,1.8204,0.0722656
111,Shuttle,23,8.20421,1.58418,1.91591,0.0737305
112,Shuttle,23,8.38758,1.55499,2.04616,0.0842285
113,Shuttle,23,8.28308,1.66268,2.0633,0.0822754
114,Shuttle,23,8.41021,1.53201,1.89587,0.0756836
115,Shuttle,23,8.50389,1.52803,1.90834,0.0683594
116,Shuttle,23,8.58146,1.50093,1.89452,0.0739746
117,Shuttle,23,8.36908,1.45903,1.82845,0.0683594
118,Shuttle,23,8.63983,1.4221,1.95085,0.0773926
119,Shuttle,23,8.42142,1.47778,1.96898,0.0791016
120,Shuttle,23,8.51402,1.52727,1.84971,0.072998
121,Shuttle,23,8.45004,1.53283,1.92648,0.0720215
122,Shuttle,23,8.67632,1.54915,1.91344,0.0725098
123,Shuttle,23,8.16861,1.50541,1.94666,0.0766602
124,Shuttle,23,8.44161,1.56966,2.03137,0.0793457
125,Shuttle,23,8.39257,1.41762,1.79392,0.0683594
126,Shuttle,23,7.96453,1.42958,1.74676,0.0705566
127,Shuttle,23,8.55927,1.48614,1.83861,0.0639648
128,Shuttle,23,8.58149,1.30916,1.62987,0.0598145
129,Shuttle,23,7.8932,1.46224,1.75589,0.0668945
130,Shuttle,23,8.36038,1.42903,1.70749,0.0595703
131,Shuttle,23,7.9625,1.57904,1.97145,0.0756836
132,Shuttle,23,8.00818,1.44212,1.75385,0.0649414
133,Shuttle,23,8.40864,1.39918,1.77319,0.0654297
134,Shuttle,23,8.29079,1.42662,1.75346,0.067627
135,Shuttle,23,8.43408,1.44456,1.70899,0.0595703
136,Shuttle,23,8.36413,1.46423,1.77056,0.0661621
137,Shuttle,23,8.31488,1.3478,1.73947,0.065918
138,Shuttle,23,8.23337,1.34246,1.60603,0.0583496
139,Shuttle,23,8.28772,1.43462,1.83333,0.0749512
140,Shuttle,23,8.77021,1.39291,1.81296,0.0727539
141,Shuttle,23,8.21414,1.36533,1.79895,0.0683594
142,Shuttle,23,8.88866,1.38891,1.70865,0.0671387
143,Shuttle,23,8.32701,1.3246,1.80102,0.0681152
144,Shuttle,23,8.72865,1.52481,2.04393,0.0849609
145,Shuttle,23,8.5521,1.33361,1.7276,0.0666504
146,Shuttle,23,8.84717,1.4446,1.9247,0.079834
147,Shuttle,23,8.42648,1.43625,1.89526,0.0776367
148,Shuttle,23,8.41417,1.32825,1.82336,0.0737305
149,Shuttle,23,8.13742,1.46288,1.83299,0.0698242
150,Shuttle,23,8.60748,1.59394,1.99808,0.079834
151,Shuttle,23,8.37481,1.43249,1.87138,0.0739746
152,Shuttle,23,8.61903,1.66008,2.04008,0.0834961
153,Shuttle,23,8.62726,1.46638,1.96956,0.0820312
154,Shuttle,23,8.59027,1.58252,2.09192,0.0844727
155,Shuttle,23,8.46399,1.66196,2.26036,0.0959473
156,Shuttle,23,8.67594,1.98862,2.54388,0.109131
157,Shuttle,23,8.58624,1.7621,2.34826,0.0996094
158,Shuttle,23,8.56775,1.88048,2.40463,0.0964355
159,Shuttle,23,8.66896,1.78525,2.33497,0.101318
160,Shuttle,23,8.4546,1.64479,2.11955,0.0842285
161,Shuttle,23,8.61377,1.64496,2.14397,0.0891113
162,Shuttle,23,8.51874,1.70323,2.2628,0.0957031
163,Shuttle,23,8.56239,1.63118,2.28603,0.0925293
164,Shuttle,23,8.54404,1.60999,2.1442,0.0849609
165,Shuttle,23,8.60234
