generation,scenario,seed,best,median,mean,arrival_ratio
66,Shuttle,11,6.17735,0.811388,0.730689,0.00415039
67,Shuttle,11,6.16184,0.757855,0.686558,0.00317383
68,Shuttle,11,6.17628,0.780643,0.740572,0.00390625
69,Shuttle,11,5.02013,0.746337,0.68853,0.00390625
70,Shuttle,11,4.80831,0.740184,0.721354,0.00439453
71,Shuttle,11,3.3219,0.756825,0.68276,0.00317383
72,Shuttle,11,3.26363,0.749102,0.695974,0.00244141
73,Shuttle,11,3.40032,0.746739,0.675641,0.0012207
74,Shuttle,11,3.19508,0.757176,0.666388,0.00146484
75,Shuttle,11,4.74037,0.78312,0.756478,0.00341797
76,Shuttle,11,6.60652,0.790062,0.758736,0.00366211
77,Shuttle,11,4.8284,0.775465,0.659065,0.00390625
78,Shuttle,11,6.42279,0.72772,0.66851,0.00341797
79,Shuttle,11,4.46309,0.778739,0.669416,0.00366211
80,Shuttle,11,4.50176,0.763905,0.736027,0.00439453
81,Shuttle,11,4.4292,0.76891,0.684978,0.00244141
82,Shuttle,11,3.17691,0.801969,0.744335,0.00195312
83,Shuttle,11,4.59951,0.800929,0.751416,0.00317383
84,Shuttle,11,3.3134,0.803009,0.699891,0.00268555
85,Shuttle,11,4.71604,0.752095,0.71594,0.00415039
86,Shuttle,11,5.22497,0.768578,0.662401,0.00390625
87,Shuttle,11,6.7299,0.820413,0.712646,0.00341797
88,Shuttle,11,7.07757,0.789212,0.70546,0.00390625
89,Shuttle,11,4.41362,0.777418,0.653857,0.00146484
90,Shuttle,11,3.8331,0.809447,0.693816,0.000976562
91,Shuttle,11,4.6756,0.777998,0.72803,0.00244141
92,Shuttle,11,6.01667,0.792515,0.722592,0.00439453
93,Shuttle,11,4.62495,0.75715,0.680812,0.00415039
94,Shuttle,11,6.5453,0.789377,0.748815,0.00512695
95,Shuttle,11,4.77595,0.791196,0.728706,0.00463867
96,Shuttle,11,5.45801,0.779055,0.761731,0.00585938
97,Shuttle,11,6.69508,0.765067,0.742002,0.00512695
98,Shuttle,11,5.1382,0.7648,0.695335,0.00415039
99,Shuttle,11,5.29362,0.741675,0.713407,0.00634766
100,Shuttle,11,4.8891,0.800442,0.721789,0.00415039
101,Shuttle,11,4.89305,0.749369,0.652119,0.00390625
102,Shuttle,11,6.45475,0.736379,0.665587,0.00512695
103,Shuttle,11,4.91828,0.79062,0.746862,0.00512695
104,Shuttle,11,4.91219,0.799238,0.793075,0.00512695
105,Shuttle,11,4.94378,0.787053,0.761003,0.00439453
106,Shuttle,11,5.07089,0.788908,0.830928,0.00561523
107,Shuttle,11,4.98624,0.827687,0.852352,0.00634766
108,Shuttle,11,4.79984,0.842455,0.805159,0.00415039
109,Shuttle,11,6.03709,0.779178,0.801081,0.00683594
110,Shuttle,11,5.26309,0.783452,0.748121,0.00537109
111,Shuttle,11,4.71877,0.788827,0.794184,0.00610352
112,Shuttle,11,6.44285,0.767267,0.752606,0.00634766
113,Shuttle,11,8.01995,0.829027,0.798774,0.00512695
114,Shuttle,11,8.02003,0.788966,0.68534,0.00512695
115,Shuttle,11,7.97513,0.825326,0.775589,0.00390625
116,Shuttle,11,7.90756,0.817731,0.67717,0.00268555
117,Shuttle,11,8.01883,0.781532,0.659246,0.00415039
118,Shuttle,11,7.9466,0.768378,0.717468,0.00439453
119,Shuttle,11,8.00934,0.781049,0.7364,0.00463867
120,Shuttle,11,8.01664,0.787402,0.714412,0.00317383
121,Shuttle,11,8.00892,0.820109,0.747684,0.00463867
122,Shuttle,11,6.28478,0.759292,0.692993,0.00415039
123,Shuttle,11,8.10937,0.790196,0.817778,0.00610352
124,Shuttle,11,6.66289,0.767998,0.72518,0.00439453
125,Shuttle,11,6.2986,0.812546,0.751765,0.00439453
126,Shuttle,11,6.29132,0.821465,0.814437,0.00415039
127,Shuttle,11,3.27528,0.831988,0.740048,0.00317383
128,Shuttle,11,4.90483,0.789933,0.748024,0.00415039
129,Shuttle,11,4.99491,0.761383,0.695835,0.00268555
130,Shuttle,11,6.53477,0.792625,0.740446,0.00463867
131,Shuttle,11,6.52945,0.80043,0.790089,0.00463867
132,Shuttle,11,5.14519,0.778417,0.753779,0.00439453
133,Shuttle,11,6.63394,0.747342,0.728737,0.00439453
134,Shuttle,11,8.0219,0.794983,0.785088,0.00537109
135,Shuttle,11,6.69875,0.814301,0.737988,0.00512695
136,Shuttle,11,6.44344,0.80879,0.794404,0.00512695
137,Shuttle,11,6.86167,0.787471,0.742443,0.00439453
138,Shuttle,11,4.53005,0.770993,0.732298,0.00341797
139,Shuttle,11,4.27502,0.777399,0.713675,0.00317383
140,Shuttle,11,4.81267,0.807214,0.741527,0.00366211
141,Shuttle,11,6.42867,0.805734,0.760469,0.00415039
142,Shuttle,11,5.21731,0.814734,0.695562,0.00292969
143,Shuttle,11,6.25028,0.80178,0.728814,0.00439453
144,Shuttle,11,6.51318,0.782254,0.742205,0.00610352
145,Shuttle,11,6.89029,0.815633,0.805548,0.00585938
146,Shuttle,11,6.49817,0.753655,0.711858,0.00317383
147,Shuttle,11,6.42376,0.807206,0.723073,0.00268555
148,Shuttle,11,5.52103,0.782171,0.71899,0.00244141
149,Shuttle,11,4.96006,0.805813,0.746551,0.00463867
150,Shuttle,11,3.40126,0.744202,0.653438,0.00292969
151,Shuttle,11,6.17503,0.782148,0.728545,0.00463867
152,Shuttle,11,6.13443,0.755205,0.787265,0.00537109
153,Shuttle,11,6.68143,0.815331,0.794193,0.00561523
154,Shuttle,11,5.11269,0.848029,0.830778,0.00390625
155,Shuttle,11,6.71401,0.811021,0.764643,0.00610352
156,Shuttle,11,4.64173,0.767314,0.660564,0.00390625
157,Shuttle,11,4.62627,0.815191,0.710468,0.00439453
158,Shuttle,11,4.82128,0.771799,0.676829,0.00317383
159,Shuttle,11,5.00721,0.74372,0.721088,0.00610352
160,Shuttle,11,5.13298,0.738178,0.627096,0.00537109
161
